SYMBOL,LTP,%CHNG,VOLUME
SBILIFE,"1,124.00",-0.99,"8,46,447"
WIPRO,686.00,-0.69,"61,63,877"
GRASIM,"1,630.70",-0.35,"8,95,467"
ADANIPORTS,723.50,-0.29,"36,26,585"
NESTLEIND,"19,170.00",-0.26,"36,612"
